Tab,Your ask,What shipped,Your feedback
Overview,Consistent header across all 4 AEO tabs,Green icon + question + subtitle on all 4 tabs,
Overview,Remove the rolling-week pills,Pills removed from top of Overview,
Overview,Swap KPIs to Visibility / Citation Share / AI Referral Traffic,3 KPI cards swapped with period deltas,
Overview,Add AI-generated executive synopsis at top,Synopsis card added (Glean-generated prose + recommended actions),
Overview,"Add ""Snapshot KPIs"" eyebrow label",Eyebrow added above the KPI grid,
Overview,Move trend chart below the KPI grid,Trend chart relocated,
Overview,Add a vertical axis to the visibility trend chart,5 percent-tick labels on the Y-axis,
Overview,Recolor Domain Types chart with brand palette,All-gray bars replaced with cyan / green / blue / yellow / purple at full or 60% opacity,
Overview,Remove brand categories chart + definitions,Removed; Leaderboard now spans full width,
Overview,Add static Biggest Winners + Biggest Losers cards,Added side-by-side using your AEO Analysis doc data; scoped to Avenue Z only,
PR Influence,ADD: AI-generated synopsis (exec overview + recommended actions),Executive Synopsis card at top of PR Influence tab,
PR Influence,"REMOVE: pills for ""How is AI-driven PR coverage performing?""",6-pill KPI strip removed; the section question itself stays as the page header,
PR Influence,ADD: Sentiment Insights,Sentiment Insights card added directly under the Synopsis,
PR Influence,Sentiment as a KPI pill,"""POSITIVE 89.4%"" green pill top-right of card",
PR Influence,Positive Themes & Negative Themes side-by-side,Two-column grid with both labels,
PR Influence,Click a theme to open accordion showing sources,Accordion expands on click; sources render below,
PR Influence,Citation Count -> Citation Share,Column renamed,
PR Influence,Remove Avg Citation column,Removed,
PR Influence,Remove PR column,Removed,
PR Influence,Remove legend on bottom-left of Top Editorial Domains,Legend removed,
PR Influence,New subtitle on Top Editorial Domains,Subtitle replaced verbatim with your New text,
PR Influence,Top Editorial Domains side-by-side with Prompt Clusters,Both cards now sit side-by-side; chart heights matched,
PR Influence,Prompt Clusters: turn into simple bar chart (Topic x % editorial citation share),Horizontal bar chart sorted descending; per-cluster real values,
PR Influence,Top Editorial Opportunities: 5 columns (Publication / Article / Competitors Mentioned / Citation Share / Delta of Citation Share),All 5 columns shipped in that order; Article cell hyperlinks the title to the URL,
PR Influence,Top Editorial Opportunities: only show articles where brand is not mentioned (or no data),Filter applied; null-data rows still surface for manual review,
PR Influence,Top Editorial Opportunities: only show articles with positive delta on citation share,Filter applied,
PR Influence,Top Editorial Opportunities: remove footnote at bottom,Footnote removed,
PR Influence,New title on Top Editorial Opportunities,Replaced verbatim with your New title,
PR Influence,New subtitle on Top Editorial Opportunities,Replaced verbatim with your New subtitle,
PR Influence,REMOVE: Where should we pitch next to close AI visibility gaps?,Entire Next Pitch section removed,
PR Influence,REMOVE: How is the opportunity score calculated?,Methodology block removed,
PR Influence,Final page order: Synopsis -> Sentiment -> Top Editorial -> Prompt Clusters -> Top Editorial Opportunities,Live page renders in that exact order; PR Placement Matchback also removed since it was not in your recommended layout,
